999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
425	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
426	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
427	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
428	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
429	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
430	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
431	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
432	0.00000	0.99685	0.00000	0.00000	0.00000	0.00314
433	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
434	0.00000	0.99092	0.00000	0.00008	0.00000	0.00899
435	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
436	0.99767	0.00000	0.00000	0.00000	0.00233	0.00000
437	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
438	0.00000	0.99920	0.00000	0.00000	0.00000	0.00080
439	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
440	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
441	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
442	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
443	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
444	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
445	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
446	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
447	0.00000	0.99788	0.00000	0.00000	0.00000	0.00212
448	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
449	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
450	0.00000	0.99721	0.00000	0.00000	0.00000	0.00279
451	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
452	0.00000	0.97066	0.00000	0.00078	0.00000	0.02856
453	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
454	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
455	0.00000	0.99816	0.00000	0.00000	0.00000	0.00184
456	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
457	0.00000	0.98476	0.00000	0.00027	0.00000	0.01497
458	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
459	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
460	0.99945	0.00000	0.00000	0.00000	0.00055	0.00000
461	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
462	0.00000	0.99726	0.00000	0.00000	0.00000	0.00274
463	0.00012	0.69161	0.00601	0.07543	0.00234	0.22448
464	0.99526	0.00000	0.00000	0.00000	0.00473	0.00000
465	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
466	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
467	0.00000	0.96087	0.00000	0.00107	0.00000	0.03806
468	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
469	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
470	0.00000	0.81963	0.00000	0.01019	0.00000	0.17018
471	0.00000	0.99828	0.00000	0.00000	0.00000	0.00172
472	0.00000	0.56620	0.00000	0.00010	0.00000	0.43370
473	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
474	0.14489	0.18989	0.16575	0.16645	0.15527	0.17775
475	0.00000	0.99689	0.00000	0.00000	0.00000	0.00311
476	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
477	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
478	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
479	0.00000	0.94499	0.00000	0.00090	0.00000	0.05411
480	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
481	0.00000	0.99662	0.00000	0.00000	0.00000	0.00338
482	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
483	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
484	0.00000	0.99906	0.00000	0.00000	0.00000	0.00094
485	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
486	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
487	0.00000	0.99915	0.00000	0.00000	0.00000	0.00085
488	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
489	0.00000	0.98536	0.00000	0.00000	0.00000	0.01463
490	0.00000	0.99186	0.00000	0.00000	0.00000	0.00814
491	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
492	0.00000	0.99702	0.00000	0.00001	0.00000	0.00297
493	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
494	0.00000	0.95593	0.00000	0.00166	0.00000	0.04241
495	0.00000	0.99875	0.00000	0.00000	0.00000	0.00125
496	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
497	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
498	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
499	0.00000	0.99926	0.00000	0.00000	0.00000	0.00074
500	0.00000	0.87304	0.00005	0.01439	0.00001	0.11251
501	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
502	0.00387	0.47813	0.04295	0.16655	0.02500	0.28350
503	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
504	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
505	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
506	0.93968	0.00000	0.00000	0.00271	0.05762	0.00000
507	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
508	0.00000	0.97652	0.00000	0.00017	0.00000	0.02331
509	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
510	0.00000	0.99605	0.00000	0.00000	0.00000	0.00395
511	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
512	0.00000	0.69890	0.00000	0.00020	0.00000	0.30090
513	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
514	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
515	0.88441	0.00000	0.00000	0.00066	0.11493	0.00000
516	0.00000	0.97195	0.00000	0.00048	0.00000	0.02757
517	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
518	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
519	0.00000	0.63157	0.00000	0.00002	0.00000	0.36841
520	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
521	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
522	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
523	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
524	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
525	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
526	0.00000	0.99115	0.00000	0.00004	0.00000	0.00882
527	0.00000	0.99824	0.00000	0.00000	0.00000	0.00176
528	0.00000	0.99287	0.00000	0.00005	0.00000	0.00708
529	0.00002	0.66467	0.00296	0.08866	0.00109	0.24261
530	0.00000	0.99938	0.00000	0.00000	0.00000	0.00062
531	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
532	0.00000	0.99204	0.00000	0.00000	0.00000	0.00796
533	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
534	0.00000	0.99896	0.00000	0.00000	0.00000	0.00104
535	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
536	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
537	0.99939	0.00000	0.00000	0.00000	0.00061	0.00000
538	0.00000	0.99391	0.00000	0.00004	0.00000	0.00605
539	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
540	0.98347	0.00000	0.00000	0.00023	0.01630	0.00000
541	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
542	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
543	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
544	0.00000	0.99838	0.00000	0.00000	0.00000	0.00162
545	0.00000	0.99659	0.00000	0.00000	0.00000	0.00341
546	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
547	0.00000	0.96874	0.00000	0.00000	0.00000	0.03126
548	0.82501	0.00000	0.00000	0.00671	0.16828	0.00000
549	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
550	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
551	0.99960	0.00000	0.00000	0.00000	0.00040	0.00000
552	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
553	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
554	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
555	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
556	0.00000	0.00000	0.79762	0.19397	0.00318	0.00523
557	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
558	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
559	0.99600	0.00000	0.00000	0.00000	0.00400	0.00000
560	0.99915	0.00000	0.00000	0.00000	0.00085	0.00000
561	0.99966	0.00000	0.00000	0.00000	0.00034	0.00000
562	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
563	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
564	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
565	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
566	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
567	0.58300	0.00002	0.00292	0.13366	0.27900	0.00140
568	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
569	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
570	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
571	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
572	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
573	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
574	0.00000	0.99875	0.00000	0.00000	0.00000	0.00125
575	0.02692	0.00000	0.00000	0.00106	0.97202	0.00000
576	0.00000	0.99824	0.00000	0.00000	0.00000	0.00176
577	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
578	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
579	0.00000	0.95980	0.00000	0.00002	0.00000	0.04017
580	0.00000	0.93352	0.00000	0.00481	0.00000	0.06167
581	0.00000	0.99947	0.00000	0.00000	0.00000	0.00052
582	0.00000	0.99930	0.00000	0.00000	0.00000	0.00070
583	0.00000	0.98700	0.00000	0.00020	0.00000	0.01280
584	0.00000	0.99707	0.00000	0.00000	0.00000	0.00293
585	0.00000	0.80941	0.00000	0.00009	0.00000	0.19050
586	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
587	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
588	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
589	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
590	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
591	0.00000	0.80240	0.00043	0.03350	0.00009	0.16358
592	0.00000	0.98934	0.00000	0.00010	0.00000	0.01056
593	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
594	0.00000	0.99896	0.00000	0.00000	0.00000	0.00104
595	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
596	0.00010	0.00000	0.00095	0.96131	0.02086	0.01678
597	0.00000	0.98772	0.00000	0.00001	0.00000	0.01226
598	0.00000	0.93925	0.00000	0.00186	0.00000	0.05888
599	0.00000	0.54453	0.00000	0.00444	0.00000	0.45103
600	0.00000	0.99469	0.00000	0.00000	0.00000	0.00531
601	0.00781	0.29783	0.04666	0.30146	0.04736	0.29887
602	0.92516	0.00000	0.00000	0.00004	0.07480	0.00000
603	0.96946	0.00000	0.00000	0.00078	0.02975	0.00000
604	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
605	0.00000	0.99660	0.00000	0.00001	0.00000	0.00339
606	0.00000	0.99623	0.00000	0.00000	0.00000	0.00377
607	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
608	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
609	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
610	0.70563	0.00000	0.00000	0.00614	0.28823	0.00000
611	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
612	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
613	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
614	0.00000	0.99841	0.00000	0.00000	0.00000	0.00159
615	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
616	0.00000	0.99456	0.00000	0.00000	0.00000	0.00544
617	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
618	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
619	0.00000	0.99872	0.00000	0.00000	0.00000	0.00128
620	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
621	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
622	0.00000	0.83543	0.00001	0.02384	0.00000	0.14071
623	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
624	0.00000	0.40909	0.00000	0.00011	0.00000	0.59080
625	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
626	0.00000	0.80312	0.00074	0.03280	0.00015	0.16319
627	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
628	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
629	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
630	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
631	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
632	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
633	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
634	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
635	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
636	0.00000	0.89896	0.00003	0.00939	0.00000	0.09162
637	0.00000	0.99376	0.00000	0.00002	0.00000	0.00621
638	0.00000	0.98231	0.00000	0.00002	0.00000	0.01767
639	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
640	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
641	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
642	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
643	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
644	0.00000	0.00007	0.00000	0.00107	0.00000	0.99887
645	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
646	0.00000	0.99897	0.00000	0.00000	0.00000	0.00103
647	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
648	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
649	0.00000	0.99760	0.00000	0.00000	0.00000	0.00240
650	0.99961	0.00000	0.00000	0.00000	0.00039	0.00000
651	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
652	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
653	0.66072	0.00000	0.00000	0.02588	0.31340	0.00000
654	0.00000	0.99610	0.00000	0.00000	0.00000	0.00390
655	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
656	0.00000	0.99284	0.00000	0.00000	0.00000	0.00716
657	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
658	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
659	0.99062	0.00000	0.00000	0.00009	0.00929	0.00000
660	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
661	0.00000	0.99911	0.00000	0.00000	0.00000	0.00089
662	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
663	0.00000	0.83766	0.00013	0.01410	0.00001	0.14809
664	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
665	0.00000	0.99510	0.00000	0.00002	0.00000	0.00489
666	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
667	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
668	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
669	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
670	0.99567	0.00000	0.00000	0.00001	0.00432	0.00000
671	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
672	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
673	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
674	0.00011	0.75415	0.00597	0.05124	0.00201	0.18652
675	0.00000	0.99830	0.00000	0.00000	0.00000	0.00170
676	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
677	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
678	0.95840	0.00000	0.00000	0.00003	0.04157	0.00000
679	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
680	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
681	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
682	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
683	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
684	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
685	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
686	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
687	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
688	0.00000	0.98714	0.00000	0.00000	0.00000	0.01286
689	0.00000	0.99901	0.00000	0.00000	0.00000	0.00099
690	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
691	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
692	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
693	0.00000	0.97388	0.00000	0.00006	0.00000	0.02607
694	0.00000	0.78915	0.00052	0.03779	0.00012	0.17243
695	0.00000	0.99814	0.00000	0.00000	0.00000	0.00186
696	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
697	0.00000	0.98723	0.00000	0.00001	0.00000	0.01275
698	0.00000	0.99780	0.00000	0.00000	0.00000	0.00219
699	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
700	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
701	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
702	0.99506	0.00000	0.00000	0.00000	0.00493	0.00000
703	0.99882	0.00000	0.00000	0.00000	0.00118	0.00000
704	0.97478	0.00000	0.00000	0.00062	0.02460	0.00000
705	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
706	0.00000	0.99924	0.00000	0.00000	0.00000	0.00076
707	0.82504	0.00000	0.00000	0.02606	0.14890	0.00000
708	0.00000	0.99469	0.00000	0.00000	0.00000	0.00531
709	0.00000	0.99819	0.00000	0.00000	0.00000	0.00181
710	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
711	0.00000	0.85293	0.00000	0.00036	0.00000	0.14671
712	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
713	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
714	0.99914	0.00000	0.00000	0.00000	0.00086	0.00000
715	0.01934	0.43875	0.09356	0.14341	0.05273	0.25221
716	0.00000	0.99156	0.00000	0.00001	0.00000	0.00843
717	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
718	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
719	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
720	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
721	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
722	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
723	0.00000	0.99912	0.00000	0.00000	0.00000	0.00088
724	0.00000	0.97780	0.00000	0.00051	0.00000	0.02168
725	0.00000	0.82373	0.00078	0.02690	0.00014	0.14845
726	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
727	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
728	0.00132	0.25914	0.01701	0.38608	0.02108	0.31537
729	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
730	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
731	0.00000	0.99738	0.00000	0.00000	0.00000	0.00262
732	0.98247	0.00000	0.00000	0.00001	0.01752	0.00000
733	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
734	0.00000	0.99899	0.00000	0.00000	0.00000	0.00101
735	0.00000	0.99628	0.00000	0.00000	0.00000	0.00372
736	0.00000	0.98966	0.00000	0.00012	0.00000	0.01022
737	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
738	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
739	0.00000	0.96123	0.00000	0.00144	0.00000	0.03732
740	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
741	0.99420	0.00000	0.00000	0.00000	0.00580	0.00000
742	0.00000	0.99826	0.00000	0.00000	0.00000	0.00174
743	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
744	0.00000	0.99620	0.00000	0.00000	0.00000	0.00380
745	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
746	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
747	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
748	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
749	0.00000	0.99608	0.00000	0.00001	0.00000	0.00391
750	0.09655	0.25317	0.15615	0.16432	0.12590	0.20392
751	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
752	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
753	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
754	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
755	0.00000	0.97669	0.00000	0.00026	0.00000	0.02305
756	0.00000	0.99649	0.00000	0.00000	0.00000	0.00351
757	0.00000	0.95982	0.00000	0.00134	0.00000	0.03884
758	0.00000	0.97492	0.00000	0.00040	0.00000	0.02468
759	0.97350	0.00000	0.00000	0.00001	0.02649	0.00000
760	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
761	0.00000	0.00343	0.00000	0.00465	0.00000	0.99192
762	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
763	0.00000	0.99770	0.00000	0.00000	0.00000	0.00230
764	0.00000	0.96538	0.00000	0.00001	0.00000	0.03461
765	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
766	0.00000	0.99844	0.00000	0.00000	0.00000	0.00156
767	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
768	0.00000	0.99699	0.00000	0.00001	0.00000	0.00300
769	0.00000	0.99417	0.00000	0.00002	0.00000	0.00581
770	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
771	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
772	0.00000	0.92895	0.00000	0.00168	0.00000	0.06937
773	0.00000	0.97642	0.00000	0.00058	0.00000	0.02299
774	0.00000	0.98768	0.00000	0.00000	0.00000	0.01232
775	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
776	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
